replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
447,2500,5,stress,seqmar,0.2558505160746848,seq,0.22793225735102887,0.013617619841391947,0.2012422129067426,0.25462230179531514,0
448,2500,5,stress,seqmar,0.2558505160746848,full,0.26141720118274936,0.009214680392870694,0.2433567594836754,0.2794776428818233,1
448,2500,5,stress,seqmar,0.2558505160746848,cc,0.22832848530978045,0.01201101674059729,0.2047873250805021,0.25186964553905883,0
448,2500,5,stress,seqmar,0.2558505160746848,seq,0.2610324722851452,0.01208283321556511,0.2373505543514333,0.2847143902188571,1
449,2500,5,stress,seqmar,0.2558505160746848,full,0.26206813047112953,0.008941008452347736,0.24454407591905977,0.2795921850231993,1
449,2500,5,stress,seqmar,0.2558505160746848,cc,0.21916450243376467,0.012586976213061353,0.19449448238190206,0.2438345224856273,0
449,2500,5,stress,seqmar,0.2558505160746848,seq,0.2662965950330925,0.01198728028057475,0.2428019574105788,0.2897912326556062,1
450,2500,5,stress,seqmar,0.2558505160746848,full,0.24613463642015673,0.00892910589772895,0.2286339104464638,0.26363536239384966,1
450,2500,5,stress,seqmar,0.2558505160746848,cc,0.20601721092849976,0.013910718810653335,0.17875270306055535,0.23328171879644416,0
450,2500,5,stress,seqmar,0.2558505160746848,seq,0.23703609447781965,0.012212596922185284,0.21309984435263177,0.2609723446030075,1
451,2500,5,stress,seqmar,0.2558505160746848,full,0.25759392891600297,0.01097279762476806,0.23608764076181094,0.279100217070195,1
451,2500,5,stress,seqmar,0.2558505160746848,cc,0.21180593261374553,0.019726058342316208,0.1731435687058699,0.25046829652162117,0
451,2500,5,stress,seqmar,0.2558505160746848,seq,0.25836330244100464,0.014694761713465912,0.22956209872121336,0.2871645061607959,1
452,2500,5,stress,seqmar,0.2558505160746848,full,0.24833729323442252,0.009154435194535447,0.23039492995432712,0.2662796565145179,1
452,2500,5,stress,seqmar,0.2558505160746848,cc,0.22687225900205804,0.012020024870847206,0.2033134431619218,0.2504310748421943,0
452,2500,5,stress,seqmar,0.2558505160746848,seq,0.27101681083295537,0.012986752126290649,0.24556324438927674,0.296470377276634,1
453,2500,5,stress,seqmar,0.2558505160746848,full,0.25295377104542055,0.010947746133696574,0.23149658291148764,0.27441095917935343,1
453,2500,5,stress,seqmar,0.2558505160746848,cc,0.22566615345074834,0.025610590665155225,0.1754703181242464,0.27586198877725027,1
453,2500,5,stress,seqmar,0.2558505160746848,seq,0.2660344790200577,0.022017557485869504,0.22288085932021323,0.3091880987199022,1
454,2500,5,stress,seqmar,0.2558505160746848,full,0.26541459400428724,0.009120664280019982,0.24753842050036715,0.28329076750820736,1
454,2500,5,stress,seqmar,0.2558505160746848,cc,0.24500846392256517,0.015760072580565162,0.21411928927092022,0.2758976385742101,1
454,2500,5,stress,seqmar,0.2558505160746848,seq,0.2718949376906618,0.014821315321783586,0.2428456934564543,0.3009441819248693,1
455,2500,5,stress,seqmar,0.2558505160746848,full,0.24812031937412007,0.010904755317650642,0.22674739169130317,0.26949324705693695,1
455,2500,5,stress,seqmar,0.2558505160746848,cc,0.22009929604066375,0.015393223756314231,0.1899291318723215,0.25026946020900603,0
455,2500,5,stress,seqmar,0.2558505160746848,seq,0.2547603684079112,0.014141508385012975,0.2270435212862146,0.2824772155296078,1
456,2500,5,stress,seqmar,0.2558505160746848,full,0.25117925720584233,0.009758521904821668,0.23205290573004667,0.270305608681638,1
456,2500,5,stress,seqmar,0.2558505160746848,cc,0.224358994369205,0.0163729654011428,0.1922685718628447,0.2564494168755653,1
456,2500,5,stress,seqmar,0.2558505160746848,seq,0.25373313260838415,0.013082452159113038,0.22809199754705434,0.27937426766971396,1
457,2500,5,stress,seqmar,0.2558505160746848,full,0.2503182823193376,0.008787677761278328,0.23309475039948852,0.2675418142391867,1
457,2500,5,stress,seqmar,0.2558505160746848,cc,0.2361478212012843,0.013685331285609035,0.20932506476499135,0.26297057763757725,1
457,2500,5,stress,seqmar,0.2558505160746848,seq,0.26345398755091176,0.013670548803932394,0.23666020424630715,0.29024777085551634,1
458,2500,5,stress,seqmar,0.2558505160746848,full,0.2538436346542,0.00996038645403432,0.23432163593219213,0.2733656333762079,1
458,2500,5,stress,seqmar,0.2558505160746848,cc,0.21875281338021718,0.016806240270747813,0.18581318773402478,0.2516924390264096,0
458,2500,5,stress,seqmar,0.2558505160746848,seq,0.24770637251115868,0.014563379830213073,0.219162672550764,0.27625007247155337,1
459,2500,5,stress,seqmar,0.2558505160746848,full,0.2574240116763758,0.009037531507348474,0.23971077541282682,0.2751372479399248,1
459,2500,5,stress,seqmar,0.2558505160746848,cc,0.23143030118933383,0.01590457210705802,0.20025791266997978,0.2626026897086879,1
459,2500,5,stress,seqmar,0.2558505160746848,seq,0.2601549256324559,0.012875438924858889,0.23491952905458735,0.28539032221032445,1
460,2500,5,stress,seqmar,0.2558505160746848,full,0.24976690115044048,0.009964709645962619,0.23023642912795486,0.26929737317292607,1
460,2500,5,stress,seqmar,0.2558505160746848,cc,0.22151210641643498,0.016751782949910744,0.18867921515777777,0.25434499767509217,0
460,2500,5,stress,seqmar,0.2558505160746848,seq,0.26313589197652026,0.016419592396391763,0.23095408223876468,0.29531770171427585,1
461,2500,5,stress,seqmar,0.2558505160746848,full,0.25548633353378064,0.009586674293593023,0.23669679718682235,0.27427586988073893,1
461,2500,5,stress,seqmar,0.2558505160746848,cc,0.23135908901141802,0.015060116136788915,0.20184180378032127,0.2608763742425148,1
461,2500,5,stress,seqmar,0.2558505160746848,seq,0.2827198535817547,0.018615916481782388,0.24623332773825565,0.3192063794252538,1
462,2500,5,stress,seqmar,0.2558505160746848,full,0.25681928459436454,0.010333378589428512,0.23656623472046734,0.27707233446826174,1
462,2500,5,stress,seqmar,0.2558505160746848,cc,0.20086976675365056,0.016757080223874562,0.16802649302880804,0.2337130404784931,0
462,2500,5,stress,seqmar,0.2558505160746848,seq,0.2417174584234358,0.013318430888760424,0.2156138135508796,0.267821103295992,1
463,2500,5,stress,seqmar,0.2558505160746848,full,0.2633383820916411,0.013238929184565032,0.23739055769601744,0.28928620648726483,1
463,2500,5,stress,seqmar,0.2558505160746848,cc,0.21005741867414762,0.012718183551208472,0.1851302369650093,0.23498460038328595,0
463,2500,5,stress,seqmar,0.2558505160746848,seq,0.25093824280119925,0.01103388015446622,0.2293122350887142,0.27256425051368427,1
464,2500,5,stress,seqmar,0.2558505160746848,full,0.24869846088673594,0.008788911165786622,0.23147251153847223,0.2659244102349997,1
464,2500,5,stress,seqmar,0.2558505160746848,cc,0.2270136915197909,0.01600031399337209,0.19565365235144935,0.25837373068813246,1
464,2500,5,stress,seqmar,0.2558505160746848,seq,0.25661079604889725,0.014471146587747018,0.2282478699219134,0.28497372217588113,1
465,2500,5,stress,seqmar,0.2558505160746848,full,0.2571052359317051,0.009677444720416878,0.2381377928173107,0.27607267904609945,1
465,2500,5,stress,seqmar,0.2558505160746848,cc,0.21362745795151244,0.01197218836690858,0.19016239993624223,0.23709251596678266,0
465,2500,5,stress,seqmar,0.2558505160746848,seq,0.25083374209132436,0.014943050217305319,0.22154590184623252,0.2801215823364162,1
466,2500,5,stress,seqmar,0.2558505160746848,full,0.24227777120834398,0.011782832317722982,0.21918384422973233,0.26537169818695566,1
466,2500,5,stress,seqmar,0.2558505160746848,cc,0.22320235853383047,0.017350040510096542,0.1891969040037303,0.25720781306393065,1
466,2500,5,stress,seqmar,0.2558505160746848,seq,0.24938947789997087,0.013505338557112587,0.22291950072901007,0.2758594550709317,1
467,2500,5,stress,seqmar,0.2558505160746848,full,0.2531975433198735,0.013805754415319648,0.22613876188644214,0.2802563247533048,1
467,2500,5,stress,seqmar,0.2558505160746848,cc,0.2091688951629855,0.0242034788380043,0.16173094833991972,0.25660684198605127,1
467,2500,5,stress,seqmar,0.2558505160746848,seq,0.2588684279025426,0.022498903344148374,0.214771387656364,0.3029654681487212,1
468,2500,5,stress,seqmar,0.2558505160746848,full,0.25879735971366763,0.013426487863016909,0.23248192706329032,0.2851127923640449,1
468,2500,5,stress,seqmar,0.2558505160746848,cc,0.24785510692380538,0.03986410842144438,0.16972289014197453,0.3259873237056362,1
468,2500,5,stress,seqmar,0.2558505160746848,seq,0.27781541754573164,0.025488272850317392,0.22785932073097948,0.3277715143604838,1
469,2500,5,stress,seqmar,0.2558505160746848,full,0.24717506403674516,0.00977764658656282,0.22801122887352104,0.2663388991999693,1
469,2500,5,stress,seqmar,0.2558505160746848,cc,0.20748850390671797,0.016678954463797083,0.1747983538578921,0.24017865395554383,0
469,2500,5,stress,seqmar,0.2558505160746848,seq,0.25930751536177815,0.019571149620927975,0.22094876696871457,0.29766626375484173,1
470,2500,5,stress,seqmar,0.2558505160746848,full,0.25834172464098776,0.009604756485875235,0.2395167478483948,0.2771667014335807,1
470,2500,5,stress,seqmar,0.2558505160746848,cc,0.22082308125998057,0.017216639993994823,0.18707908693695882,0.2545670755830023,0
470,2500,5,stress,seqmar,0.2558505160746848,seq,0.25602280764736035,0.01360975111531131,0.22934818562279635,0.28269742967192435,1
471,2500,5,stress,seqmar,0.2558505160746848,full,0.2594039548369218,0.009140964999130195,0.2414879926546854,0.2773199170191582,1
471,2500,5,stress,seqmar,0.2558505160746848,cc,0.23069768154354878,0.011942680971866973,0.2072904569598377,0.25410490612725983,0
471,2500,5,stress,seqmar,0.2558505160746848,seq,0.26842069900848076,0.0141412643259075,0.24070433023384097,0.29613706778312054,1
472,2500,5,stress,seqmar,0.2558505160746848,full,0.255203613938133,0.00850237433856631,0.23853926645146548,0.2718679614248005,1
472,2500,5,stress,seqmar,0.2558505160746848,cc,0.22892822976550123,0.012490872629802242,0.20444656927561172,0.25340989025539074,0
472,2500,5,stress,seqmar,0.2558505160746848,seq,0.25345956269260567,0.011712620019497905,0.23050324928978694,0.2764158760954244,1
473,2500,5,stress,seqmar,0.2558505160746848,full,0.2585711096309213,0.009206113099778418,0.24052745951775317,0.2766147597440894,1
473,2500,5,stress,seqmar,0.2558505160746848,cc,0.20760344079545057,0.01362812125670926,0.18089281395535567,0.23431406763554546,0
473,2500,5,stress,seqmar,0.2558505160746848,seq,0.2384486745368812,0.017321946329936826,0.20449828358806926,0.27239906548569315,1
474,2500,5,stress,seqmar,0.2558505160746848,full,0.26765800486526675,0.008922717488643522,0.2501697999432998,0.2851462097872337,1
474,2500,5,stress,seqmar,0.2558505160746848,cc,0.2379834449246747,0.014896714788232943,0.2087864204517729,0.26718046939757645,1
474,2500,5,stress,seqmar,0.2558505160746848,seq,0.2754355654594479,0.012464524147513183,0.2510055470458923,0.29986558387300355,1
475,2500,5,stress,seqmar,0.2558505160746848,full,0.25888878577453306,0.009088243012599214,0.2410761567870908,0.2767014147619753,1
475,2500,5,stress,seqmar,0.2558505160746848,cc,0.22323292245337611,0.012893462773777049,0.19796219978076518,0.24850364512598705,0
475,2500,5,stress,seqmar,0.2558505160746848,seq,0.256836979539206,0.012206315862042802,0.23291304006568211,0.28076091901272987,1
476,2500,5,stress,seqmar,0.2558505160746848,full,0.2479629208315143,0.011209557825742296,0.2259925912104403,0.2699332504525883,1
476,2500,5,stress,seqmar,0.2558505160746848,cc,0.20390069231007787,0.013371119285870507,0.17769378007678274,0.230107604543373,0
476,2500,5,stress,seqmar,0.2558505160746848,seq,0.24357807864732872,0.011117967999818705,0.22178726178641522,0.2653688955082422,1
477,2500,5,stress,seqmar,0.2558505160746848,full,0.24752456355166397,0.009325109315715324,0.229247685140963,0.26580144196236494,1
477,2500,5,stress,seqmar,0.2558505160746848,cc,0.2170151370704545,0.01391400498263267,0.1897441884237836,0.2442860857171254,0
477,2500,5,stress,seqmar,0.2558505160746848,seq,0.2400739531391543,0.01781971156509934,0.2051479602566677,0.2749999460216409,1
478,2500,5,stress,seqmar,0.2558505160746848,full,0.24959578078995664,0.01028897718304807,0.22942975607342805,0.26976180550648526,1
478,2500,5,stress,seqmar,0.2558505160746848,cc,0.20820909578187252,0.014117584395800756,0.1805391388173984,0.23587905274634666,0
478,2500,5,stress,seqmar,0.2558505160746848,seq,0.23358014004408997,0.019788737700642784,0.19479492685132016,0.2723653532368598,1
479,2500,5,stress,seqmar,0.2558505160746848,full,0.26121776171737643,0.009731200732296642,0.2421449587557452,0.28029056467900765,1
479,2500,5,stress,seqmar,0.2558505160746848,cc,0.2140621634951918,0.016704128397714266,0.18132267344253908,0.24680165354784453,0
479,2500,5,stress,seqmar,0.2558505160746848,seq,0.2647920067677221,0.015660733383489306,0.23409753336459893,0.2954864801708452,1
480,2500,5,stress,seqmar,0.2558505160746848,full,0.24696734070992024,0.009997212447153722,0.2273731643677034,0.2665615170521371,1
480,2500,5,stress,seqmar,0.2558505160746848,cc,0.21797435635615084,0.01648736073470836,0.1856597231160026,0.2502889895962991,0
480,2500,5,stress,seqmar,0.2558505160746848,seq,0.24554559204333753,0.014275725094188094,0.2175656850055342,0.2735254990811409,1
481,2500,5,stress,seqmar,0.2558505160746848,full,0.2582784298704525,0.009033242387155445,0.24057360012800721,0.2759832596128978,1
481,2500,5,stress,seqmar,0.2558505160746848,cc,0.22301572382306412,0.012032158219200699,0.19943312705714317,0.24659832058898506,0
481,2500,5,stress,seqmar,0.2558505160746848,seq,0.2544885164395492,0.0127203392595731,0.229557109619655,0.27941992325944337,1
482,2500,5,stress,seqmar,0.2558505160746848,full,0.2534590034140542,0.00924089054676868,0.23534719075731092,0.27157081607079747,1
482,2500,5,stress,seqmar,0.2558505160746848,cc,0.21832994213030293,0.01703418131300536,0.18494356025068723,0.25171632400991867,0
482,2500,5,stress,seqmar,0.2558505160746848,seq,0.24687661948057085,0.014322852663057542,0.21880434410510446,0.27494889485603724,1
483,2500,5,stress,seqmar,0.2558505160746848,full,0.24834172717536995,0.012672794773787277,0.22350350583527948,0.27317994851546046,1
483,2500,5,stress,seqmar,0.2558505160746848,cc,0.2190839983707976,0.015757418534734138,0.18820002555339477,0.2499679711882004,0
483,2500,5,stress,seqmar,0.2558505160746848,seq,0.24705665122497625,0.014523717939836922,0.2185906871412776,0.2755226153086749,1
484,2500,5,stress,seqmar,0.2558505160746848,full,0.2463688786423158,0.009464888959017786,0.22781803716497012,0.2649197201196615,1
484,2500,5,stress,seqmar,0.2558505160746848,cc,0.19515867109509935,0.01089490066337627,0.17380505817974032,0.21651228401045838,0
484,2500,5,stress,seqmar,0.2558505160746848,seq,0.22926599866321648,0.014368635285525441,0.2011039909965952,0.25742800632983776,1
485,2500,5,stress,seqmar,0.2558505160746848,full,0.24657972013793084,0.010482423595514092,0.22603454742003035,0.2671248928558313,1
485,2500,5,stress,seqmar,0.2558505160746848,cc,0.21983133640318342,0.021747442755335356,0.1772071318468796,0.26245554095948725,1
485,2500,5,stress,seqmar,0.2558505160746848,seq,0.24021965720422894,0.016559495687509296,0.20776364205456438,0.2726756723538935,1
486,2500,5,stress,seqmar,0.2558505160746848,full,0.26104058497848875,0.009074081856324743,0.2432557113473239,0.27882545860965363,1
486,2500,5,stress,seqmar,0.2558505160746848,cc,0.23121094495133984,0.01566646772831578,0.20050523243888188,0.26191665746379783,1
486,2500,5,stress,seqmar,0.2558505160746848,seq,0.2496759295361402,0.013298481530461195,0.22361138468736516,0.2757404743849152,1
487,2500,5,stress,seqmar,0.2558505160746848,full,0.26111842318301376,0.01175582848531206,0.23807742274337207,0.28415942362265545,1
487,2500,5,stress,seqmar,0.2558505160746848,cc,0.2597775590900465,0.021957928731498582,0.21674080960121203,0.30281430857888103,1
487,2500,5,stress,seqmar,0.2558505160746848,seq,0.2792498543391305,0.017489860881531892,0.24497035691671204,0.313529351761549,1
488,2500,5,stress,seqmar,0.2558505160746848,full,0.23702743913745744,0.009523071152577781,0.21836256265619264,0.25569231561872224,0
488,2500,5,stress,seqmar,0.2558505160746848,cc,0.18058342936520333,0.017683823168759858,0.14592377284545904,0.21524308588494762,0
488,2500,5,stress,seqmar,0.2558505160746848,seq,0.23105252915981822,0.01576513914357142,0.2001534242271556,0.26195163409248085,1
489,2500,5,stress,seqmar,0.2558505160746848,full,0.25192150018369497,0.009328619715957847,0.23363774151494732,0.2702052588524426,1
489,2500,5,stress,seqmar,0.2558505160746848,cc,0.22250086174388556,0.012999263987346951,0.197022772503157,0.24797895098461412,0
489,2500,5,stress,seqmar,0.2558505160746848,seq,0.24969827641499243,0.015400647312989586,0.2195135623429293,0.27988299048705556,1
490,2500,5,stress,seqmar,0.2558505160746848,full,0.2598291604630841,0.011301321672484196,0.23767897700731308,0.28197934391885504,1
490,2500,5,stress,seqmar,0.2558505160746848,cc,0.2423048962326063,0.024320294948175093,0.19463799404079168,0.2899717984244209,1
490,2500,5,stress,seqmar,0.2558505160746848,seq,0.2603479991074546,0.022172173096767344,0.2168913383788027,0.3038046598361065,1
491,2500,5,stress,seqmar,0.2558505160746848,full,0.26191363823312147,0.010011761506546646,0.24229094625848557,0.28153633020775737,1
491,2500,5,stress,seqmar,0.2558505160746848,cc,0.23426650925581416,0.01806743470336577,0.19885498794418816,0.26967803056744016,1
