replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
914,2500,5,stress,ccmar,0.2558505160746848,seq,0.2318463729224908,0.018811717263756127,0.19497608459817842,0.26871666124680316,1
915,2500,5,stress,ccmar,0.2558505160746848,full,0.2573025497475636,0.009223006815063321,0.23922578856087204,0.2753793109342552,1
915,2500,5,stress,ccmar,0.2558505160746848,cc,0.2171434176828332,0.018680697474255815,0.18052992342720348,0.25375691193846295,0
915,2500,5,stress,ccmar,0.2558505160746848,seq,0.20910187720625537,0.0189345682716621,0.17199080533098282,0.2462129490815279,0
916,2500,5,stress,ccmar,0.2558505160746848,full,0.2525488915340264,0.009018176159581922,0.23487359105500807,0.2702241920130447,1
916,2500,5,stress,ccmar,0.2558505160746848,cc,0.28052283048749366,0.021750933362741316,0.23789178446638998,0.32315387650859734,1
916,2500,5,stress,ccmar,0.2558505160746848,seq,0.2791994709847244,0.021967051359503914,0.2361448414735551,0.3222541004958937,1
917,2500,5,stress,ccmar,0.2558505160746848,full,0.26132318913384267,0.00989525900123922,0.24192883787371802,0.28071754039396735,1
917,2500,5,stress,ccmar,0.2558505160746848,cc,0.29427866785413465,0.020472682592063488,0.25415294730677007,0.3344043884014992,1
917,2500,5,stress,ccmar,0.2558505160746848,seq,0.3031974944827316,0.02092946822968394,0.2621764905369758,0.3442184984284874,0
918,2500,5,stress,ccmar,0.2558505160746848,full,0.26082494253287386,0.009393798379103806,0.24241343603179966,0.27923644903394806,1
918,2500,5,stress,ccmar,0.2558505160746848,cc,0.28044891199177546,0.026131316371662158,0.22923247303469574,0.3316653509488552,1
918,2500,5,stress,ccmar,0.2558505160746848,seq,0.27763479798769347,0.02633625983338366,0.22601667722677266,0.3292529187486143,1
919,2500,5,stress,ccmar,0.2558505160746848,full,0.23231912275751102,0.010674654015183945,0.2113971853403246,0.25324106017469744,0
919,2500,5,stress,ccmar,0.2558505160746848,cc,0.22560974048715488,0.021626195490775803,0.18322317620261178,0.26799630477169795,1
919,2500,5,stress,ccmar,0.2558505160746848,seq,0.22058796304103012,0.021323565242526214,0.17879454314368864,0.2623813829383716,1
920,2500,5,stress,ccmar,0.2558505160746848,full,0.2439211143517544,0.009073673081462843,0.22613704190459666,0.26170518679891214,1
920,2500,5,stress,ccmar,0.2558505160746848,cc,0.22846099309244164,0.02112654273444611,0.18705373021508093,0.26986825596980235,1
920,2500,5,stress,ccmar,0.2558505160746848,seq,0.22703371355647395,0.020748192525205697,0.18636800346276763,0.2676994236501803,1
921,2500,5,stress,ccmar,0.2558505160746848,full,0.2634222790375554,0.00905610471105464,0.24567263996366479,0.281171918111446,1
921,2500,5,stress,ccmar,0.2558505160746848,cc,0.23269202264092656,0.0313523535488814,0.17124253885455248,0.29414150642730064,1
921,2500,5,stress,ccmar,0.2558505160746848,seq,0.2350765393138121,0.031332392990650916,0.17366617750268107,0.29648690112494314,1
922,2500,5,stress,ccmar,0.2558505160746848,full,0.25789751425162405,0.010646615134535999,0.23703053203067442,0.2787644964725737,1
922,2500,5,stress,ccmar,0.2558505160746848,cc,0.3292347964448308,0.04225800675377812,0.24641062514897533,0.41205896774068623,1
922,2500,5,stress,ccmar,0.2558505160746848,seq,0.3270692305646801,0.042187672725311376,0.2443829114315071,0.40975554969785316,1
923,2500,5,stress,ccmar,0.2558505160746848,full,0.27572827175723347,0.009799227926794083,0.25652213794441797,0.29493440557004896,0
923,2500,5,stress,ccmar,0.2558505160746848,cc,0.3999528646063255,0.09260566010541366,0.21844910603515705,0.581456623177494,1
923,2500,5,stress,ccmar,0.2558505160746848,seq,0.39312090054648935,0.09249202399748391,0.21183986465420648,0.5744019364387722,1
924,2500,5,stress,ccmar,0.2558505160746848,full,0.25781322908783766,0.009607618871733798,0.23898264212205206,0.27664381605362326,1
924,2500,5,stress,ccmar,0.2558505160746848,cc,0.36448941100932036,0.052137740847657134,0.2623013167126296,0.46667750530601115,0
924,2500,5,stress,ccmar,0.2558505160746848,seq,0.36163039465733715,0.051823964110751256,0.26005729146416834,0.46320349785050596,0
925,2500,5,stress,ccmar,0.2558505160746848,full,0.2577142273046593,0.009411468304298743,0.23926808838659352,0.2761603662227251,1
925,2500,5,stress,ccmar,0.2558505160746848,cc,0.2488352319707802,0.02298448553806206,0.20378646811299683,0.29388399582856356,1
925,2500,5,stress,ccmar,0.2558505160746848,seq,0.2499102339648193,0.023122459109737713,0.2045910468757333,0.29522942105390526,1
926,2500,5,stress,ccmar,0.2558505160746848,full,0.25899139920786446,0.009183813740167208,0.24099145503641264,0.2769913433793163,1
926,2500,5,stress,ccmar,0.2558505160746848,cc,0.3409202801871555,0.06943737967160163,0.2048255168499826,0.47701504352432833,1
926,2500,5,stress,ccmar,0.2558505160746848,seq,0.3382186572584027,0.06955559590510176,0.2018921943611816,0.47454512015562383,1
927,2500,5,stress,ccmar,0.2558505160746848,full,0.25104767155701013,0.00936311685639183,0.23269629973544226,0.269399043378578,1
927,2500,5,stress,ccmar,0.2558505160746848,cc,0.24560604622494042,0.01738308469285131,0.21153582628674233,0.2796762661631385,1
927,2500,5,stress,ccmar,0.2558505160746848,seq,0.24252873739350267,0.017196289426878245,0.20882462944909438,0.2762328453379109,1
928,2500,5,stress,ccmar,0.2558505160746848,full,0.24548655236989922,0.009969079278024949,0.22594751602594576,0.2650255887138527,1
928,2500,5,stress,ccmar,0.2558505160746848,cc,0.27859005775897566,0.016568006372659948,0.24611736197293205,0.3110627535450193,1
928,2500,5,stress,ccmar,0.2558505160746848,seq,0.27772496288984516,0.015813808570104303,0.2467304676340299,0.30871945814566043,1
929,2500,5,stress,ccmar,0.2558505160746848,full,0.23636366009576218,0.009158867258263573,0.21841261013038246,0.25431471006114187,0
929,2500,5,stress,ccmar,0.2558505160746848,cc,0.2325805307847636,0.01923603133624442,0.19487860216024064,0.2702824594092865,1
929,2500,5,stress,ccmar,0.2558505160746848,seq,0.23308437341712623,0.019108060750833152,0.19563326253108987,0.2705354843031626,1
930,2500,5,stress,ccmar,0.2558505160746848,full,0.24729166543230807,0.008757548056987783,0.2301271866477333,0.26445614421688285,1
930,2500,5,stress,ccmar,0.2558505160746848,cc,0.23998058120537608,0.016681843314580235,0.20728476911305854,0.2726763932976936,1
930,2500,5,stress,ccmar,0.2558505160746848,seq,0.24275954778516107,0.016368513108210567,0.21067785161259658,0.2748412439577256,1
931,2500,5,stress,ccmar,0.2558505160746848,full,0.2506753035387779,0.009539962947880915,0.23197731974708477,0.26937328733047106,1
931,2500,5,stress,ccmar,0.2558505160746848,cc,0.21439247865441302,0.037830812569619926,0.1402454485120728,0.2885395087967533,1
931,2500,5,stress,ccmar,0.2558505160746848,seq,0.20220408135871384,0.03750000418682191,0.12870542373244165,0.27570273898498604,1
932,2500,5,stress,ccmar,0.2558505160746848,full,0.2757889537897199,0.008935858350927965,0.2582749932509496,0.2933029143284902,0
932,2500,5,stress,ccmar,0.2558505160746848,cc,0.20291396604389844,0.021240500220835533,0.16128335059744572,0.24454458149035116,0
932,2500,5,stress,ccmar,0.2558505160746848,seq,0.20133303109205963,0.02070490631773306,0.16075216040602702,0.24191390177809224,0
933,2500,5,stress,ccmar,0.2558505160746848,full,0.26948522962870874,0.008921307008291062,0.2519997891974335,0.286970670059984,1
933,2500,5,stress,ccmar,0.2558505160746848,cc,0.23191910691617348,0.02330819507033031,0.18623588403369204,0.27760232979865496,1
933,2500,5,stress,ccmar,0.2558505160746848,seq,0.23780419459853844,0.022814824727080508,0.19308795981986676,0.2825204293772101,1
934,2500,5,stress,ccmar,0.2558505160746848,full,0.2487691197366154,0.00891317272362016,0.2312996222103351,0.26623861726289566,1
934,2500,5,stress,ccmar,0.2558505160746848,cc,0.2803152490309069,0.03337689359356887,0.21489773967168624,0.3457327583901275,1
934,2500,5,stress,ccmar,0.2558505160746848,seq,0.27637602511820203,0.03384893135623215,0.2100333387448185,0.34271871149158556,1
935,2500,5,stress,ccmar,0.2558505160746848,full,0.2630864085189802,0.009321538720500152,0.2448165283463043,0.2813562886916561,1
935,2500,5,stress,ccmar,0.2558505160746848,cc,0.2841199634157906,0.019999113293609917,0.24492242163757894,0.32331750519400226,1
935,2500,5,stress,ccmar,0.2558505160746848,seq,0.28823731817036835,0.01965739595310682,0.24970953007243557,0.32676510626830113,1
936,2500,5,stress,ccmar,0.2558505160746848,full,0.2640029449416282,0.009030155025163624,0.24630416631749408,0.2817017235657623,1
936,2500,5,stress,ccmar,0.2558505160746848,cc,0.2544115462919945,0.014550012381208698,0.22589404605021354,0.2829290465337754,1
936,2500,5,stress,ccmar,0.2558505160746848,seq,0.2508163593528897,0.014146476269632398,0.22308977535625968,0.27854294334951973,1
937,2500,5,stress,ccmar,0.2558505160746848,full,0.25722718376350456,0.00994650248569936,0.2377323971193957,0.2767219704076134,1
937,2500,5,stress,ccmar,0.2558505160746848,cc,0.25348784658227536,0.0177072350854217,0.2187823035490648,0.2881933896154859,1
937,2500,5,stress,ccmar,0.2558505160746848,seq,0.25508031928987135,0.017607242400087146,0.22057075831863396,0.28958988026110877,1
938,2500,5,stress,ccmar,0.2558505160746848,full,0.23185364061157698,0.010829671503832006,0.21062787449966652,0.25307940672348744,0
938,2500,5,stress,ccmar,0.2558505160746848,cc,0.1894100704135476,0.033577628849182056,0.12359912718289767,0.2552210136441975,0
938,2500,5,stress,ccmar,0.2558505160746848,seq,0.1921117117846221,0.03341550476825593,0.12661852591361406,0.25760489765563016,1
939,2500,5,stress,ccmar,0.2558505160746848,full,0.2523388992775028,0.00847042024271157,0.2357371806678691,0.2689406178871365,1
939,2500,5,stress,ccmar,0.2558505160746848,cc,0.5419979290714093,0.19130988921141204,0.1670374363306939,0.9169584218121247,1
939,2500,5,stress,ccmar,0.2558505160746848,seq,0.5434231676476109,0.19118334652371152,0.16871069401729538,0.9181356412779265,1
940,2500,5,stress,ccmar,0.2558505160746848,full,0.25192291112800347,0.008728467163282579,0.23481542984772913,0.2690303924082778,1
940,2500,5,stress,ccmar,0.2558505160746848,cc,0.24102400543846025,0.021764650538865803,0.198366074246183,0.2836819366307375,1
940,2500,5,stress,ccmar,0.2558505160746848,seq,0.23539115047168296,0.021729977311819217,0.1928011775556448,0.27798112338772113,1
941,2500,5,stress,ccmar,0.2558505160746848,full,0.24951336398579751,0.009100856912589172,0.23167601220867035,0.2673507157629247,1
941,2500,5,stress,ccmar,0.2558505160746848,cc,0.23574936359048715,0.03865537950586578,0.1599862119502625,0.3115125152307118,1
941,2500,5,stress,ccmar,0.2558505160746848,seq,0.24147853298831118,0.03868086811142732,0.16566542459916977,0.3172916413774526,1
942,2500,5,stress,ccmar,0.2558505160746848,full,0.2633020460347319,0.008974193775724497,0.24571294944402836,0.2808911426254354,1
942,2500,5,stress,ccmar,0.2558505160746848,cc,0.2607456817023869,0.03793947927918805,0.18638566872297463,0.3351056946817991,1
942,2500,5,stress,ccmar,0.2558505160746848,seq,0.26665477621694,0.0379432252900407,0.19228742119117087,0.34102213124270914,1
943,2500,5,stress,ccmar,0.2558505160746848,full,0.24292557356049646,0.009163285911591813,0.22496586319373324,0.2608852839272597,1
943,2500,5,stress,ccmar,0.2558505160746848,cc,0.22618847223999833,0.017684997344314078,0.19152651437845625,0.2608504301015404,1
943,2500,5,stress,ccmar,0.2558505160746848,seq,0.22145091877664827,0.017116565717641835,0.18790306643105728,0.25499877112223923,0
944,2500,5,stress,ccmar,0.2558505160746848,full,0.22779216918748058,0.008929187844266342,0.2102912826015257,0.24529305577343546,0
944,2500,5,stress,ccmar,0.2558505160746848,cc,0.22536605508085195,0.014682729478458974,0.19658843410832777,0.2541436760533761,0
944,2500,5,stress,ccmar,0.2558505160746848,seq,0.22671170609727137,0.014638044097444347,0.19802166686217132,0.2554017453323714,0
945,2500,5,stress,ccmar,0.2558505160746848,full,0.2515373757307377,0.009153196493660299,0.23359744025974521,0.2694773112017302,1
945,2500,5,stress,ccmar,0.2558505160746848,cc,0.2490341232140475,0.0225462629731968,0.20484425980061283,0.29322398662748217,1
945,2500,5,stress,ccmar,0.2558505160746848,seq,0.252110578842022,0.022588391593410445,0.20783814485025018,0.29638301283379376,1
946,2500,5,stress,ccmar,0.2558505160746848,full,0.25335572545985924,0.009409960905226828,0.23491254098968473,0.27179890993003375,1
946,2500,5,stress,ccmar,0.2558505160746848,cc,0.24151925460701823,0.020327383547733086,0.20167831495352934,0.2813601942605071,1
946,2500,5,stress,ccmar,0.2558505160746848,seq,0.24518331493277165,0.02021753281701006,0.2055576787551753,0.28480895111036797,1
947,2500,5,stress,ccmar,0.2558505160746848,full,0.27732674394328566,0.00863311942200341,0.2604061408019257,0.2942473470846456,0
947,2500,5,stress,ccmar,0.2558505160746848,cc,0.28082093211820225,0.012662035692892632,0.256003798189172,0.3056380660472325,0
947,2500,5,stress,ccmar,0.2558505160746848,seq,0.2820043574113657,0.01255386858364766,0.2573992271207674,0.306609487701964,0
948,2500,5,stress,ccmar,0.2558505160746848,full,0.23627963922638529,0.009127225358690615,0.21839060624457102,0.25416867220819955,0
948,2500,5,stress,ccmar,0.2558505160746848,cc,0.2095278325580429,0.02308727425710089,0.16427760651292642,0.2547780586031594,0
948,2500,5,stress,ccmar,0.2558505160746848,seq,0.21135088685680567,0.022600393153600563,0.16705493023930296,0.2556468434743084,0
949,2500,5,stress,ccmar,0.2558505160746848,full,0.24996293496745467,0.009625314811105961,0.23109766459782705,0.2688282053370823,1
949,2500,5,stress,ccmar,0.2558505160746848,cc,0.2751871156210626,0.016292742314562243,0.2432539274751288,0.30712030376699634,1
949,2500,5,stress,ccmar,0.2558505160746848,seq,0.27504560811033846,0.016331316990940384,0.24303681498798826,0.3070544012326887,1
950,2500,5,stress,ccmar,0.2558505160746848,full,0.25253140989174777,0.008349881173453023,0.23616594351659081,0.2688968762669047,1
950,2500,5,stress,ccmar,0.2558505160746848,cc,0.2409764640046928,0.014469741958325026,0.21261629090078768,0.2693366371085979,1
950,2500,5,stress,ccmar,0.2558505160746848,seq,0.24771554251276529,0.014248536069692841,0.2197889249837474,0.27564216004178316,1
951,2500,5,stress,ccmar,0.2558505160746848,full,0.25167342330459397,0.009184903380378792,0.23367134347757135,0.2696755031316166,1
951,2500,5,stress,ccmar,0.2558505160746848,cc,0.2849443277988625,0.03207014301147006,0.22208800251733224,0.3478006530803927,1
951,2500,5,stress,ccmar,0.2558505160746848,seq,0.2858964673183016,0.032377176512600477,0.2224383674325085,0.3493545672040947,1
952,2500,5,stress,ccmar,0.2558505160746848,full,0.26439180036730137,0.008622012046083125,0.24749296728270795,0.2812906334518948,1
952,2500,5,stress,ccmar,0.2558505160746848,cc,0.3130130285538968,0.01937379519943571,0.2750410877191478,0.35098496938864576,0
952,2500,5,stress,ccmar,0.2558505160746848,seq,0.3086970034253334,0.019048856284797,0.2713619311604518,0.346032075690215,0
953,2500,5,stress,ccmar,0.2558505160746848,full,0.2513986637888944,0.009157890423887042,0.23344952838371158,0.26934779919407725,1
953,2500,5,stress,ccmar,0.2558505160746848,cc,0.22708408606786942,0.03741769828824846,0.15374674503851643,0.3004214270972224,1
953,2500,5,stress,ccmar,0.2558505160746848,seq,0.23417595067899794,0.03723244272223137,0.16120170388697402,0.30715019747102185,1
954,2500,5,stress,ccmar,0.2558505160746848,full,0.2810006390712975,0.00941026237955672,0.26255686372229414,0.2994444144203009,0
954,2500,5,stress,ccmar,0.2558505160746848,cc,0.232977463179027,0.06329588523097114,0.10891980775674286,0.35703511860131115,1
954,2500,5,stress,ccmar,0.2558505160746848,seq,0.2379532773984564,0.06314579864521506,0.11418978627881674,0.3617167685180961,1
955,2500,5,stress,ccmar,0.2558505160746848,full,0.25281362932067497,0.009462401919074086,0.23426766235204707,0.2713595962893029,1
955,2500,5,stress,ccmar,0.2558505160746848,cc,0.19230603590380105,0.10778157709581629,-0.01894197340092607,0.40355404520852817,1
955,2500,5,stress,ccmar,0.2558505160746848,seq,0.19179596634449506,0.1080368786787982,-0.019952424868072666,0.40354435755706275,1
956,2500,5,stress,ccmar,0.2558505160746848,full,0.2562251822905196,0.00930533388645678,0.23798706300894418,0.27446330157209503,1
956,2500,5,stress,ccmar,0.2558505160746848,cc,0.22271450496096198,0.01886902121398575,0.18573190295802766,0.2596971069638963,1
956,2500,5,stress,ccmar,0.2558505160746848,seq,0.2228500960901155,0.018405304307701372,0.1867763625225209,0.2589238296577101,1
957,2500,5,stress,ccmar,0.2558505160746848,full,0.25489311523470687,0.008389655785220383,0.2384496920529868,0.2713365384164269,1
957,2500,5,stress,ccmar,0.2558505160746848,cc,0.254791547937466,0.0179169873743487,0.21967489797228368,0.2899081979026483,1
957,2500,5,stress,ccmar,0.2558505160746848,seq,0.255389472054918,0.017612564907291798,0.22086947916125205,0.289909464948584,1
958,2500,5,stress,ccmar,0.2558505160746848,full,0.24482633820198244,0.00895149502844549,0.22728173033843993,0.2623709460655249,1
958,2500,5,stress,ccmar,0.2558505160746848,cc,0.3097000150499662,0.02500443808609297,0.26069221694756234,0.35870781315237005,0
958,2500,5,stress,ccmar,0.2558505160746848,seq,0.2986870038365523,0.02456739810544733,0.250535788356018,0.3468382193170866,1
959,2500,5,stress,ccmar,0.2558505160746848,full,0.2615693610856185,0.009118020421150145,0.2436983694498635,0.2794403527213735,1
959,2500,5,stress,ccmar,0.2558505160746848,cc,0.2572943554997777,0.01611748483251797,0.2257046657066719,0.2888840452928835,1
