replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
226,2500,5,stress,seqmar,0.2558505160746848,full,0.25315489267267177,0.008436166188607364,0.2366203107754068,0.26968947456993675,1
226,2500,5,stress,seqmar,0.2558505160746848,cc,0.20624984256171866,0.013803908736252474,0.179194678592786,0.2333050065306513,0
226,2500,5,stress,seqmar,0.2558505160746848,seq,0.2570230517067803,0.019836749892451662,0.21814373634724626,0.29590236706631434,1
227,2500,5,stress,seqmar,0.2558505160746848,full,0.2615007522123746,0.009651658848962172,0.24258384847734146,0.2804176559474078,1
227,2500,5,stress,seqmar,0.2558505160746848,cc,0.20967172475097495,0.017584218507778013,0.17520728977944738,0.24413615972250252,0
227,2500,5,stress,seqmar,0.2558505160746848,seq,0.20628364875425614,0.04689658076724096,0.11436803945239009,0.2981992580561222,1
228,2500,5,stress,seqmar,0.2558505160746848,full,0.2735150940755116,0.008700656875626446,0.256462119957443,0.2905680681935802,0
228,2500,5,stress,seqmar,0.2558505160746848,cc,0.24201589066071064,0.018862900316148196,0.20504528539709097,0.2789864959243303,1
228,2500,5,stress,seqmar,0.2558505160746848,seq,0.2687320133130706,0.014721643376144986,0.2398781225025838,0.29758590412355745,1
229,2500,5,stress,seqmar,0.2558505160746848,full,0.2664025959003964,0.008921675150379546,0.24891643392388652,0.28388875787690626,1
229,2500,5,stress,seqmar,0.2558505160746848,cc,0.2445261956329318,0.015152802194248395,0.21482724906734543,0.2742251421985181,1
229,2500,5,stress,seqmar,0.2558505160746848,seq,0.25128442170275583,0.018867903406362598,0.21430401056250453,0.28826483284300713,1
230,2500,5,stress,seqmar,0.2558505160746848,full,0.26375297971186557,0.009578495267456784,0.24497947396156292,0.2825264854621682,1
230,2500,5,stress,seqmar,0.2558505160746848,cc,0.21261564188749615,0.01901935754331262,0.1753383860935132,0.2498928976814791,0
230,2500,5,stress,seqmar,0.2558505160746848,seq,0.24502931265408806,0.015564097602849422,0.214524241900637,0.2755343834075391,1
231,2500,5,stress,seqmar,0.2558505160746848,full,0.25892076472099007,0.009248778542432808,0.2407934918768349,0.27704803756514523,1
231,2500,5,stress,seqmar,0.2558505160746848,cc,0.24710708088188307,0.01685460860391384,0.21407265504469303,0.2801415067190731,1
231,2500,5,stress,seqmar,0.2558505160746848,seq,0.3245202044468709,0.02164101302291645,0.2821045983329924,0.3669358105607494,0
232,2500,5,stress,seqmar,0.2558505160746848,full,0.23913251757024737,0.009084459882023025,0.22132730338248324,0.2569377317580115,1
232,2500,5,stress,seqmar,0.2558505160746848,cc,0.162965889809796,0.017365324009449727,0.12893048017140585,0.19700129944818617,0
232,2500,5,stress,seqmar,0.2558505160746848,seq,0.19967714890289082,0.018488651238626152,0.1634400583524617,0.23591423945331993,0
233,2500,5,stress,seqmar,0.2558505160746848,full,0.26542921909874484,0.011521204540052258,0.24284807314172305,0.2880103650557666,1
233,2500,5,stress,seqmar,0.2558505160746848,cc,0.2344400298707247,0.02674457813824761,0.1820216199380421,0.2868584398034073,1
233,2500,5,stress,seqmar,0.2558505160746848,seq,0.2525762495625584,0.023402953940843862,0.20670730270665472,0.2984451964184621,1
234,2500,5,stress,seqmar,0.2558505160746848,full,0.26676833508613074,0.009394629942652943,0.24835519875044937,0.2851814714218121,1
234,2500,5,stress,seqmar,0.2558505160746848,cc,0.18034888401023286,0.03417698630297095,0.11336322175629106,0.24733454626417467,0
234,2500,5,stress,seqmar,0.2558505160746848,seq,0.24264011758176857,0.02175800346366281,0.1999952144174917,0.28528502074604545,1
235,2500,5,stress,seqmar,0.2558505160746848,full,0.26757610055048997,0.009262092238324025,0.24942273334188692,0.285729467759093,1
235,2500,5,stress,seqmar,0.2558505160746848,cc,0.24769695743631254,0.022202248587596927,0.20418134982881728,0.29121256504380777,1
235,2500,5,stress,seqmar,0.2558505160746848,seq,0.27371174522171204,0.030021006334333723,0.2148716540267691,0.332551836416655,1
236,2500,5,stress,seqmar,0.2558505160746848,full,0.2708287264535671,0.011486836961387773,0.24831493971296353,0.29334251319417065,1
236,2500,5,stress,seqmar,0.2558505160746848,cc,0.2523290800206564,0.022870013421939686,0.20750467738770698,0.2971534826536058,1
236,2500,5,stress,seqmar,0.2558505160746848,seq,0.2847418024872087,0.024256551766498796,0.23719983463573963,0.3322837703386778,1
237,2500,5,stress,seqmar,0.2558505160746848,full,0.25067728748439033,0.008815903830765342,0.23339843348492156,0.2679561414838591,1
237,2500,5,stress,seqmar,0.2558505160746848,cc,0.2553673855881232,0.016779192372227348,0.22248077284888843,0.288253998327358,1
237,2500,5,stress,seqmar,0.2558505160746848,seq,0.2675272737288468,0.01695148194459404,0.2343029796328615,0.30075156782483214,1
238,2500,5,stress,seqmar,0.2558505160746848,full,0.26151545679847943,0.009044454055745638,0.24378865258939075,0.2792422610075681,1
238,2500,5,stress,seqmar,0.2558505160746848,cc,0.22393437923442525,0.02407833514320215,0.17674170954606394,0.27112704892278655,1
238,2500,5,stress,seqmar,0.2558505160746848,seq,0.25418863192218993,0.019114098105984488,0.2167256880374951,0.2916515758068848,1
239,2500,5,stress,seqmar,0.2558505160746848,full,0.2429738025097975,0.010842101592133883,0.2217236738724907,0.2642239311471043,1
239,2500,5,stress,seqmar,0.2558505160746848,cc,0.21001321254491515,0.02804675612669265,0.15504258065341944,0.2649838444364108,1
239,2500,5,stress,seqmar,0.2558505160746848,seq,0.236045579977984,0.023938844348891437,0.1891263072226466,0.2829648527333214,1
240,2500,5,stress,seqmar,0.2558505160746848,full,0.26398754763546695,0.009167814050115939,0.24601896228027942,0.2819561329906545,1
240,2500,5,stress,seqmar,0.2558505160746848,cc,0.24256816358079714,0.018042488117839355,0.20720553667834013,0.27793079048325414,1
240,2500,5,stress,seqmar,0.2558505160746848,seq,0.2834976489808203,0.01608810002644713,0.25196555234930607,0.31502974561233454,1
241,2500,5,stress,seqmar,0.2558505160746848,full,0.2627773469754509,0.009062980844973124,0.2450142309267272,0.2805404630241746,1
241,2500,5,stress,seqmar,0.2558505160746848,cc,0.22122767851400263,0.01803875002570865,0.1858723781374927,0.25658297889051257,1
241,2500,5,stress,seqmar,0.2558505160746848,seq,0.22362063505611432,0.029288777613527276,0.16621568578239787,0.28102558432983077,1
242,2500,5,stress,seqmar,0.2558505160746848,full,0.24792035672052426,0.0090861923907454,0.23011174687806138,0.2657289665629871,1
242,2500,5,stress,seqmar,0.2558505160746848,cc,0.20841492920671176,0.020756476616348,0.16773298259272187,0.24909687582070164,0
242,2500,5,stress,seqmar,0.2558505160746848,seq,0.2530373899367509,0.01992345561543949,0.2139881344829072,0.2920866453905946,1
243,2500,5,stress,seqmar,0.2558505160746848,full,0.254219861360571,0.008955894537544194,0.2366666306176454,0.27177309210349665,1
243,2500,5,stress,seqmar,0.2558505160746848,cc,0.23011603214536416,0.014199005883703012,0.20228649199703394,0.2579455722936944,1
243,2500,5,stress,seqmar,0.2558505160746848,seq,0.2690824206886652,0.019106706463134896,0.23163396415774215,0.30653087721958827,1
244,2500,5,stress,seqmar,0.2558505160746848,full,0.2529161529539282,0.00836548420700893,0.2365201051949521,0.26931220071290435,1
244,2500,5,stress,seqmar,0.2558505160746848,cc,0.21849898355001443,0.02610368692202038,0.16733669731914527,0.2696612697808836,1
244,2500,5,stress,seqmar,0.2558505160746848,seq,0.24559973189376555,0.026399808402832434,0.1938570582254561,0.29734240556207503,1
245,2500,5,stress,seqmar,0.2558505160746848,full,0.2737082206249148,0.01378498729426248,0.24669014200081807,0.3007262992490115,1
245,2500,5,stress,seqmar,0.2558505160746848,cc,0.22664472788384643,0.015987354082270994,0.19531008967450586,0.257979366093187,1
245,2500,5,stress,seqmar,0.2558505160746848,seq,0.2832260649514922,0.03453484986339369,0.2155390030077426,0.35091312689524184,1
246,2500,5,stress,seqmar,0.2558505160746848,full,0.24554378277496816,0.009166153144855511,0.2275784527342728,0.2635091128156635,1
246,2500,5,stress,seqmar,0.2558505160746848,cc,0.1965196201158783,0.02625304181959423,0.14506460366484975,0.24797463656690688,0
246,2500,5,stress,seqmar,0.2558505160746848,seq,0.20551630026663384,0.04174763867730078,0.12369243201953292,0.2873401685137348,1
247,2500,5,stress,seqmar,0.2558505160746848,full,0.24014356677616133,0.009157387124595212,0.22219541781946392,0.2580917157328588,1
247,2500,5,stress,seqmar,0.2558505160746848,cc,0.1986838892472129,0.015164395967741662,0.16896221930313482,0.22840555919129096,0
247,2500,5,stress,seqmar,0.2558505160746848,seq,0.2697854548508472,0.04238695456023165,0.18670855049845736,0.35286235920323705,1
248,2500,5,stress,seqmar,0.2558505160746848,full,0.24859615383166164,0.008473860502465297,0.23198769243681316,0.2652046152265101,1
248,2500,5,stress,seqmar,0.2558505160746848,cc,0.22323794543328532,0.012994404923455544,0.1977693797827825,0.24870651108378813,0
248,2500,5,stress,seqmar,0.2558505160746848,seq,0.25778011909643,0.015476943990897638,0.22744586628352703,0.288114371909333,1
249,2500,5,stress,seqmar,0.2558505160746848,full,0.2639604440143853,0.009128258938417653,0.24606938525353086,0.28185150277523974,1
249,2500,5,stress,seqmar,0.2558505160746848,cc,0.1567052942666949,0.02547769697131506,0.10676992579389218,0.20664066273949766,0
249,2500,5,stress,seqmar,0.2558505160746848,seq,0.18078637385893395,0.036985419222643194,0.10829628422943789,0.25327646348843,0
250,2500,5,stress,seqmar,0.2558505160746848,full,0.2321545476698625,0.00991962051859576,0.21271244871311026,0.25159664662661474,0
250,2500,5,stress,seqmar,0.2558505160746848,cc,0.21324378189532117,0.022837982556903055,0.1684821586042372,0.25800540518640513,1
250,2500,5,stress,seqmar,0.2558505160746848,seq,0.2575114621932068,0.018107687618609848,0.22202104661742966,0.29300187776898395,1
251,2500,5,stress,seqmar,0.2558505160746848,full,0.25491066157207803,0.008531993032586194,0.23818826251186243,0.27163306063229364,1
251,2500,5,stress,seqmar,0.2558505160746848,cc,0.20325020883184394,0.029877053571863585,0.14469225986681755,0.26180815779687033,1
251,2500,5,stress,seqmar,0.2558505160746848,seq,0.26661444551629787,0.07008633674882231,0.1292477496802601,0.40398114135233565,1
252,2500,5,stress,seqmar,0.2558505160746848,full,0.2680720104335718,0.009434387667597154,0.24958095038889255,0.2865630704782511,1
252,2500,5,stress,seqmar,0.2558505160746848,cc,0.21616091892280173,0.0168513757754671,0.1831328293129355,0.24918900853266795,0
252,2500,5,stress,seqmar,0.2558505160746848,seq,0.23999650594779082,0.01643380527160054,0.20778683948650928,0.27220617240907236,1
253,2500,5,stress,seqmar,0.2558505160746848,full,0.2535488769608697,0.009728603150893989,0.2344811651652346,0.2726165887565048,1
253,2500,5,stress,seqmar,0.2558505160746848,cc,0.20120182065952252,0.021436116012640657,0.15918780530632448,0.24321583601272057,0
253,2500,5,stress,seqmar,0.2558505160746848,seq,0.20608489201001212,0.02217812893190005,0.16261655805900224,0.249553225961022,0
254,2500,5,stress,seqmar,0.2558505160746848,full,0.26893302226780186,0.008756952174545007,0.25176971139135396,0.28609633314424976,1
254,2500,5,stress,seqmar,0.2558505160746848,cc,0.22151679536403845,0.015317287591659432,0.1914954633435437,0.2515381273845332,0
254,2500,5,stress,seqmar,0.2558505160746848,seq,0.2309402841060504,0.01807390481670853,0.19551608160529665,0.2663644866068041,1
255,2500,5,stress,seqmar,0.2558505160746848,full,0.2537798536153257,0.008119664080424695,0.23786560445112975,0.2696941027795216,1
255,2500,5,stress,seqmar,0.2558505160746848,cc,0.22441391993039825,0.014995102772568401,0.19502405855168747,0.253803781309109,0
255,2500,5,stress,seqmar,0.2558505160746848,seq,0.27259464777258635,0.015492374257399523,0.24223015219306782,0.3029591433521049,1
256,2500,5,stress,seqmar,0.2558505160746848,full,0.25911238198303815,0.008827455249470149,0.24181088761893763,0.2764138763471387,1
256,2500,5,stress,seqmar,0.2558505160746848,cc,0.22553393569698865,0.01300791746953023,0.20003888594284,0.2510289854511373,0
256,2500,5,stress,seqmar,0.2558505160746848,seq,0.27335229958948815,0.015784816481497103,0.24241462778317957,0.3042899713957967,1
257,2500,5,stress,seqmar,0.2558505160746848,full,0.24187959145676605,0.009840284946005258,0.22259298736498406,0.26116619554854803,1
257,2500,5,stress,seqmar,0.2558505160746848,cc,0.2243305429640687,0.02273615401780507,0.1797684999422151,0.2688925859859223,1
257,2500,5,stress,seqmar,0.2558505160746848,seq,0.2590225859405358,0.021229619212438773,0.2174132968786562,0.3006318750024154,1
258,2500,5,stress,seqmar,0.2558505160746848,full,0.23819933413910857,0.009664786007429723,0.21925670164625966,0.2571419666319575,1
258,2500,5,stress,seqmar,0.2558505160746848,cc,0.20581750122115972,0.013371637301683599,0.17960957369552752,0.2320254287467919,0
258,2500,5,stress,seqmar,0.2558505160746848,seq,0.21848308080854775,0.01635845781784695,0.18642109264295004,0.25054506897414547,0
259,2500,5,stress,seqmar,0.2558505160746848,full,0.2387771027240314,0.008798652298844313,0.221532061105806,0.2560221443422568,1
259,2500,5,stress,seqmar,0.2558505160746848,cc,0.25768083151610355,0.01813038509497602,0.22214592970410874,0.29321573332809836,1
259,2500,5,stress,seqmar,0.2558505160746848,seq,0.270907622491408,0.017663694880456143,0.23628741669180942,0.30552782829100655,1
260,2500,5,stress,seqmar,0.2558505160746848,full,0.22552114318417998,0.010687106361033745,0.20457479961760494,0.24646748675075503,0
260,2500,5,stress,seqmar,0.2558505160746848,cc,0.1893189886416575,0.024721299169330493,0.14086613261872977,0.23777184466458523,0
260,2500,5,stress,seqmar,0.2558505160746848,seq,0.20294829548725646,0.022634124333632096,0.1585862269717359,0.247310364002777,0
261,2500,5,stress,seqmar,0.2558505160746848,full,0.27388975162317136,0.013220396026829737,0.24797825154922865,0.2998012516971141,1
261,2500,5,stress,seqmar,0.2558505160746848,cc,0.207660814673383,0.02753607539104192,0.15369109863136113,0.2616305307154048,1
261,2500,5,stress,seqmar,0.2558505160746848,seq,0.1826019298640151,0.02959015282940979,0.12460629602133594,0.24059756370669427,0
262,2500,5,stress,seqmar,0.2558505160746848,full,0.2589147089265598,0.012521311669811283,0.23437338901452862,0.283456028838591,1
262,2500,5,stress,seqmar,0.2558505160746848,cc,0.24860551533814032,0.03048106879670745,0.18886371828630608,0.3083473123899746,1
262,2500,5,stress,seqmar,0.2558505160746848,seq,0.25325025524064526,0.034491245977341524,0.18564865534314384,0.3208518551381467,1
263,2500,5,stress,seqmar,0.2558505160746848,full,0.25480870376768444,0.00930950844481394,0.23656240250207763,0.2730550050332913,1
263,2500,5,stress,seqmar,0.2558505160746848,cc,0.24114643911869102,0.02327429911553702,0.19552965108682602,0.286763227150556,1
263,2500,5,stress,seqmar,0.2558505160746848,seq,0.23916083641297883,0.03736547234448851,0.16592585635245394,0.31239581647350373,1
264,2500,5,stress,seqmar,0.2558505160746848,full,0.25670376230644787,0.009689898663401171,0.23771190991233876,0.275695614700557,1
264,2500,5,stress,seqmar,0.2558505160746848,cc,0.21977962314599858,0.02152061132028773,0.17760000003294965,0.26195924625904754,1
264,2500,5,stress,seqmar,0.2558505160746848,seq,0.24824234681833526,0.024417045328798716,0.20038581736500782,0.2960988762716627,1
265,2500,5,stress,seqmar,0.2558505160746848,full,0.26293962691174805,0.00947735093891834,0.24436436040262124,0.2815148934208749,1
265,2500,5,stress,seqmar,0.2558505160746848,cc,0.18583930688512587,0.03984734630597739,0.10773994324591503,0.2639386705243367,1
265,2500,5,stress,seqmar,0.2558505160746848,seq,0.03672264120038717,0.22630483178442426,-0.4068266786244797,0.480271961025254,1
266,2500,5,stress,seqmar,0.2558505160746848,full,0.25197218621635903,0.009264791881471286,0.23381352780441622,0.27013084462830184,1
266,2500,5,stress,seqmar,0.2558505160746848,cc,0.22029557327502397,0.016783315513822457,0.1874008793267596,0.25319026722328836,0
266,2500,5,stress,seqmar,0.2558505160746848,seq,0.2914760454993171,0.031109009049056332,0.23050350816843607,0.35244858283019814,1
267,2500,5,stress,seqmar,0.2558505160746848,full,0.24207191617487833,0.008702936173340276,0.22501447471538055,0.2591293576343761,1
267,2500,5,stress,seqmar,0.2558505160746848,cc,0.19664019850513395,0.019932759063451277,0.15757270862825512,0.23570768838201278,0
267,2500,5,stress,seqmar,0.2558505160746848,seq,0.1965870517674293,0.025833469563244723,0.14595438182775797,0.24721972170710063,0
268,2500,5,stress,seqmar,0.2558505160746848,full,0.26113510037309423,0.00922604968482607,0.243052375271258,0.27921782547493046,1
268,2500,5,stress,seqmar,0.2558505160746848,cc,0.20710347736063742,0.020906753737016368,0.16612699300243716,0.24807996171883767,0
268,2500,5,stress,seqmar,0.2558505160746848,seq,0.2512215575713075,0.018876328787074632,0.21422463298830458,0.2882184821543104,1
269,2500,5,stress,seqmar,0.2558505160746848,full,0.2562977583031524,0.009224132736145741,0.23821879035168983,0.27437672625461496,1
269,2500,5,stress,seqmar,0.2558505160746848,cc,0.25221940420625705,0.017019079680017698,0.2188626209834049,0.2855761874291092,1
269,2500,5,stress,seqmar,0.2558505160746848,seq,0.2763099605257221,0.02239827961426598,0.2324101391661031,0.3202097818853411,1
270,2500,5,stress,seqmar,0.2558505160746848,full,0.24656173834581205,0.009333292341575315,0.22826882149914093,0.2648546551924832,1
