replicate,n,folds,design,scenario,psi,estimator,estimate,se,ci_lo,ci_hi,covered
326,2500,5,stress,ccmar,0.2558505160746848,full,0.2549026015694224,0.009474870296886744,0.23633219702933606,0.27347300610950875,1
326,2500,5,stress,ccmar,0.2558505160746848,cc,0.2523933539986089,0.012897278757000698,0.22711515213631403,0.2776715558609038,1
326,2500,5,stress,ccmar,0.2558505160746848,seq,0.24929634857111715,0.012549387624962344,0.22470000079815833,0.273892696344076,1
327,2500,5,stress,ccmar,0.2558505160746848,full,0.2557456749757431,0.011204704320465789,0.2337848580502098,0.2777064919012764,1
327,2500,5,stress,ccmar,0.2558505160746848,cc,0.25525853151049493,0.013449701516253496,0.22889760093582434,0.28161946208516553,1
327,2500,5,stress,ccmar,0.2558505160746848,seq,0.2531453562360885,0.013215308347358203,0.2272438278306749,0.2790468846415021,1
328,2500,5,stress,ccmar,0.2558505160746848,full,0.25314147901720857,0.010213521342095197,0.23312334503137078,0.27315961300304636,1
328,2500,5,stress,ccmar,0.2558505160746848,cc,0.24688678565831124,0.014101514892913279,0.219248324340746,0.27452524697587644,1
328,2500,5,stress,ccmar,0.2558505160746848,seq,0.24678550991765424,0.014099248969187015,0.2191514897289842,0.27441953010632425,1
329,2500,5,stress,ccmar,0.2558505160746848,full,0.2649601927127925,0.008407379138596715,0.24848203239676953,0.2814383530288154,1
329,2500,5,stress,ccmar,0.2558505160746848,cc,0.26676587522332545,0.012962091095629241,0.2413606435115648,0.2921711069350861,1
329,2500,5,stress,ccmar,0.2558505160746848,seq,0.26090201923281847,0.012490196757123989,0.23642168342903647,0.2853823550366005,1
330,2500,5,stress,ccmar,0.2558505160746848,full,0.24415924227088512,0.014444257286643258,0.2158490182056341,0.27246946633613617,1
330,2500,5,stress,ccmar,0.2558505160746848,cc,0.28221670087198925,0.03474296903278506,0.21412173285174013,0.35031166889223836,1
330,2500,5,stress,ccmar,0.2558505160746848,seq,0.2774350927041425,0.03470537187485181,0.20941381375936363,0.3454563716489214,1
331,2500,5,stress,ccmar,0.2558505160746848,full,0.2612082957356208,0.009293503076219935,0.24299336441601754,0.2794232270552241,1
331,2500,5,stress,ccmar,0.2558505160746848,cc,0.2470078796632924,0.016863110144654487,0.2139567911124376,0.2800589682141472,1
331,2500,5,stress,ccmar,0.2558505160746848,seq,0.2497796611969061,0.015998782188042994,0.2184226243118409,0.2811366980819713,1
332,2500,5,stress,ccmar,0.2558505160746848,full,0.2409446178416446,0.009649867025301002,0.22203122601645395,0.2598580096668352,1
332,2500,5,stress,ccmar,0.2558505160746848,cc,0.26154984340331766,0.015208477728709374,0.23174177479536776,0.29135791201126754,1
332,2500,5,stress,ccmar,0.2558505160746848,seq,0.26336720881885783,0.01472676159665233,0.2345032864805117,0.292231131157204,1
333,2500,5,stress,ccmar,0.2558505160746848,full,0.25908732021115033,0.008800107030994772,0.24183942737030287,0.27633521305199776,1
333,2500,5,stress,ccmar,0.2558505160746848,cc,0.22260924874584342,0.013347489432438684,0.19644865017423463,0.24876984731745222,0
333,2500,5,stress,ccmar,0.2558505160746848,seq,0.22519206195272637,0.01325262811263436,0.19921738815146,0.25116673575399273,0
334,2500,5,stress,ccmar,0.2558505160746848,full,0.25117783284301315,0.008916196978846262,0.23370240788540964,0.26865325780061666,1
334,2500,5,stress,ccmar,0.2558505160746848,cc,0.2573938196594009,0.013082965331613771,0.23175167879845177,0.28303596052035,1
334,2500,5,stress,ccmar,0.2558505160746848,seq,0.25456042588226796,0.012764469669721255,0.22954252504786044,0.2795783267166755,1
335,2500,5,stress,ccmar,0.2558505160746848,full,0.27278752432298126,0.010728982379478695,0.25175910526843814,0.29381594337752437,1
335,2500,5,stress,ccmar,0.2558505160746848,cc,0.26485899382409345,0.014703230197357942,0.23604119218087014,0.2936767954673168,1
335,2500,5,stress,ccmar,0.2558505160746848,seq,0.26495526647815704,0.013793661947770111,0.237920185845607,0.29199034711070704,1
336,2500,5,stress,ccmar,0.2558505160746848,full,0.2597915268217568,0.008870894812573027,0.2424048924784705,0.2771781611650431,1
336,2500,5,stress,ccmar,0.2558505160746848,cc,0.26010311323352014,0.012795363365545896,0.23502466186794696,0.28518156459909333,1
336,2500,5,stress,ccmar,0.2558505160746848,seq,0.26345359680167246,0.012413121094323385,0.2391243265210642,0.28778286708228074,1
337,2500,5,stress,ccmar,0.2558505160746848,full,0.2630037278167706,0.009380019090358972,0.24461922822536888,0.2813882274081724,1
337,2500,5,stress,ccmar,0.2558505160746848,cc,0.2686617397062075,0.011244642850652433,0.2466226446999129,0.2907008347125021,1
337,2500,5,stress,ccmar,0.2558505160746848,seq,0.2636611399457882,0.011268522637778612,0.24157524141676784,0.2857470384748086,1
338,2500,5,stress,ccmar,0.2558505160746848,full,0.24918208957173407,0.00881137561814136,0.23191211070592266,0.2664520684375455,1
338,2500,5,stress,ccmar,0.2558505160746848,cc,0.24882569646344577,0.01326802776605846,0.22282083989609375,0.2748305530307978,1
338,2500,5,stress,ccmar,0.2558505160746848,seq,0.24875211930638433,0.012948859450244701,0.22337282114303358,0.2741314174697351,1
339,2500,5,stress,ccmar,0.2558505160746848,full,0.2493390819949609,0.009773742996281221,0.23018289772809913,0.2684952662618227,1
339,2500,5,stress,ccmar,0.2558505160746848,cc,0.26293697866110327,0.01635953097127365,0.23087288715343934,0.2950010701687672,1
339,2500,5,stress,ccmar,0.2558505160746848,seq,0.2591794597365955,0.015772687415672823,0.22826556046246863,0.29009335901072236,1
340,2500,5,stress,ccmar,0.2558505160746848,full,0.25266862856691913,0.009635094380131074,0.23378419059421796,0.2715530665396203,1
340,2500,5,stress,ccmar,0.2558505160746848,cc,0.24003135696004693,0.01738345237965298,0.20596041636896,0.27410229755113386,1
340,2500,5,stress,ccmar,0.2558505160746848,seq,0.24235497410574144,0.016963520081811772,0.20910708569436842,0.27560286251711447,1
341,2500,5,stress,ccmar,0.2558505160746848,full,0.2577541216842653,0.009926583910621812,0.2382983747299318,0.2772098686385988,1
341,2500,5,stress,ccmar,0.2558505160746848,cc,0.2562569004467401,0.014272626954259562,0.22828306565161574,0.28423073524186443,1
341,2500,5,stress,ccmar,0.2558505160746848,seq,0.2573155832445894,0.014194848870524213,0.2294941906923729,0.28513697579680597,1
342,2500,5,stress,ccmar,0.2558505160746848,full,0.2605528163568245,0.009049335946566966,0.24281644381754955,0.27828918889609944,1
342,2500,5,stress,ccmar,0.2558505160746848,cc,0.23999362054147624,0.014316100378677693,0.21193457940020774,0.2680526616827448,1
342,2500,5,stress,ccmar,0.2558505160746848,seq,0.24000984515779347,0.013991695858756384,0.21258662519199273,0.2674330651235942,1
343,2500,5,stress,ccmar,0.2558505160746848,full,0.2612827110190566,0.010072319750843488,0.2415413270666319,0.2810240949714813,1
343,2500,5,stress,ccmar,0.2558505160746848,cc,0.2718671283232236,0.014531233263239168,0.24338643447632435,0.3003478221701228,1
343,2500,5,stress,ccmar,0.2558505160746848,seq,0.27450051778582346,0.013960438564864657,0.24713856099030468,0.30186247458134224,1
344,2500,5,stress,ccmar,0.2558505160746848,full,0.2501009470797239,0.009282267697780011,0.23190803669721557,0.2682938574622323,1
344,2500,5,stress,ccmar,0.2558505160746848,cc,0.2524968430143122,0.01578010085886082,0.2215684136585354,0.28342527237008897,1
344,2500,5,stress,ccmar,0.2558505160746848,seq,0.25019015653108856,0.01508074618204795,0.22063243715428466,0.27974787590789246,1
345,2500,5,stress,ccmar,0.2558505160746848,full,0.2556799541978772,0.008956577655658195,0.23812538456805094,0.27323452382770347,1
345,2500,5,stress,ccmar,0.2558505160746848,cc,0.24313828389171313,0.013234431913206746,0.21719927398598038,0.2690772937974459,1
345,2500,5,stress,ccmar,0.2558505160746848,seq,0.2443761154433497,0.013077155400973808,0.21874536183720758,0.2700068690494918,1
346,2500,5,stress,ccmar,0.2558505160746848,full,0.2622919981975604,0.008435042589093689,0.24575961851487527,0.2788243778802455,1
346,2500,5,stress,ccmar,0.2558505160746848,cc,0.25203820326840026,0.013256690826085207,0.22605556669509072,0.2780208398417098,1
346,2500,5,stress,ccmar,0.2558505160746848,seq,0.2509990241748602,0.013045652664983259,0.22543001479667404,0.2765680335530464,1
347,2500,5,stress,ccmar,0.2558505160746848,full,0.24074354402903309,0.010356554565016121,0.2204450700776776,0.26104201798038856,1
347,2500,5,stress,ccmar,0.2558505160746848,cc,0.23632043174387055,0.017163378921041854,0.2026808272056146,0.2699600362821265,1
347,2500,5,stress,ccmar,0.2558505160746848,seq,0.23442529812159305,0.01695058159511044,0.20120276867816908,0.26764782756501704,1
348,2500,5,stress,ccmar,0.2558505160746848,full,0.2446023339778574,0.011975964642763784,0.2211298745979153,0.26807479335779955,1
348,2500,5,stress,ccmar,0.2558505160746848,cc,0.22842221268456478,0.02252771986579418,0.18426869309380067,0.2725757322753289,1
348,2500,5,stress,ccmar,0.2558505160746848,seq,0.2307546042875566,0.021534663308628934,0.18854743978344773,0.27296176879166545,1
349,2500,5,stress,ccmar,0.2558505160746848,full,0.26231407184555505,0.010771119407758148,0.2412030657331687,0.2834250779579414,1
349,2500,5,stress,ccmar,0.2558505160746848,cc,0.2657261788594721,0.012648993901513868,0.2409346063718381,0.29051775134710606,1
349,2500,5,stress,ccmar,0.2558505160746848,seq,0.2652357031191771,0.012489823065983861,0.2407560997365711,0.2897153065017831,1
350,2500,5,stress,ccmar,0.2558505160746848,full,0.2661286669581835,0.009575693415193936,0.24736065273740604,0.28489668117896094,1
350,2500,5,stress,ccmar,0.2558505160746848,cc,0.26145878785201343,0.01819902451064036,0.22578935525739663,0.29712822044663023,1
350,2500,5,stress,ccmar,0.2558505160746848,seq,0.26226014385258517,0.017777820427392,0.2274162560912764,0.297104031613894,1
351,2500,5,stress,ccmar,0.2558505160746848,full,0.25863678722986233,0.009799097068971006,0.23943090989366717,0.2778426645660575,1
351,2500,5,stress,ccmar,0.2558505160746848,cc,0.26293605019115573,0.015844090140756134,0.23188220414746755,0.2939898962348439,1
351,2500,5,stress,ccmar,0.2558505160746848,seq,0.25799015609473575,0.015497519307307705,0.22761557640269853,0.28836473578677296,1
352,2500,5,stress,ccmar,0.2558505160746848,full,0.24781738814370854,0.009084333979874787,0.23001242071962055,0.26562235556779656,1
352,2500,5,stress,ccmar,0.2558505160746848,cc,0.2378994768062951,0.011993371520842924,0.21439290057223462,0.26140605304035563,1
352,2500,5,stress,ccmar,0.2558505160746848,seq,0.2403953774481607,0.01142339818881101,0.21800592841703104,0.26278482647929036,1
353,2500,5,stress,ccmar,0.2558505160746848,full,0.25351122009421034,0.00858949582576788,0.23667611763034818,0.2703463225580725,1
353,2500,5,stress,ccmar,0.2558505160746848,cc,0.25813036222992053,0.013607665843911303,0.23145982726219855,0.2848008971976425,1
353,2500,5,stress,ccmar,0.2558505160746848,seq,0.2572595328242518,0.013063954454220917,0.23165465259830717,0.2828644130501964,1
354,2500,5,stress,ccmar,0.2558505160746848,full,0.24934887992803398,0.009463747561210354,0.23080027554928292,0.26789748430678506,1
354,2500,5,stress,ccmar,0.2558505160746848,cc,0.24987000461757608,0.01102767798645938,0.2282561529310105,0.2714838563041416,1
354,2500,5,stress,ccmar,0.2558505160746848,seq,0.24711747024851294,0.010882792107240122,0.22578758966708554,0.2684473508299403,1
355,2500,5,stress,ccmar,0.2558505160746848,full,0.2375888132658471,0.009072330316201327,0.21980737259024163,0.2553702539414526,0
355,2500,5,stress,ccmar,0.2558505160746848,cc,0.23131579638630956,0.013807707687004032,0.2042531866107248,0.25837840616189434,1
355,2500,5,stress,ccmar,0.2558505160746848,seq,0.23197494613052885,0.013478517603344998,0.20555753706298352,0.2583923551980742,1
356,2500,5,stress,ccmar,0.2558505160746848,full,0.2687410344638399,0.014103060418989032,0.24109954397082903,0.29638252495685075,1
356,2500,5,stress,ccmar,0.2558505160746848,cc,0.25430193434116194,0.013148554166682473,0.22853124172569023,0.28007262695663365,1
356,2500,5,stress,ccmar,0.2558505160746848,seq,0.2563561607248413,0.01282524904872907,0.23121913449657572,0.2814931869531069,1
357,2500,5,stress,ccmar,0.2558505160746848,full,0.2537124211666597,0.00994656108477599,0.2342175196704711,0.2732073226628483,1
357,2500,5,stress,ccmar,0.2558505160746848,cc,0.23679124569250312,0.013077295581711763,0.21116021733716328,0.26242227404784296,1
357,2500,5,stress,ccmar,0.2558505160746848,seq,0.2372676691186397,0.012865605885578606,0.21205154494361908,0.26248379329366034,1
358,2500,5,stress,ccmar,0.2558505160746848,full,0.26476892339378144,0.010589396877278317,0.24401408689631504,0.28552375989124784,1
358,2500,5,stress,ccmar,0.2558505160746848,cc,0.27781901369447004,0.01661437271606139,0.2452554415452648,0.3103825858436753,1
358,2500,5,stress,ccmar,0.2558505160746848,seq,0.2689748871816414,0.016383912900381027,0.23686300797105342,0.3010867663922294,1
359,2500,5,stress,ccmar,0.2558505160746848,full,0.255863298865102,0.009443290029078549,0.23735479051254185,0.2743718072176622,1
359,2500,5,stress,ccmar,0.2558505160746848,cc,0.27917830582598924,0.01766673306948916,0.24455214528530772,0.31380446636667075,1
359,2500,5,stress,ccmar,0.2558505160746848,seq,0.2757781193676597,0.01753406131571421,0.24141199068614289,0.31014424804917656,1
360,2500,5,stress,ccmar,0.2558505160746848,full,0.25198491178239046,0.009771347254186786,0.23283342308375002,0.27113640048103094,1
360,2500,5,stress,ccmar,0.2558505160746848,cc,0.2729226624383459,0.02020928635651219,0.2333131890263253,0.3125321358503665,1
360,2500,5,stress,ccmar,0.2558505160746848,seq,0.2746213539143857,0.019984447120070657,0.235452557308102,0.3137901505206694,1
361,2500,5,stress,ccmar,0.2558505160746848,full,0.2482292348529064,0.008946227471400696,0.2306949512114582,0.2657635184943546,1
361,2500,5,stress,ccmar,0.2558505160746848,cc,0.2556534855520259,0.014445281269275714,0.22734125451769444,0.28396571658635733,1
361,2500,5,stress,ccmar,0.2558505160746848,seq,0.24923947332241106,0.01409514589211944,0.22161349501701927,0.27686545162780285,1
362,2500,5,stress,ccmar,0.2558505160746848,full,0.2629701862170966,0.010752680448929988,0.24189531979992585,0.2840450526342674,1
362,2500,5,stress,ccmar,0.2558505160746848,cc,0.2869964541926474,0.018284197569463746,0.2511600854702837,0.32283282291501114,1
362,2500,5,stress,ccmar,0.2558505160746848,seq,0.28434613111652307,0.018020441369987036,0.24902671504583285,0.3196655471872133,1
363,2500,5,stress,ccmar,0.2558505160746848,full,0.2465434249175937,0.009953781330870772,0.22703437199909982,0.2660524778360876,1
363,2500,5,stress,ccmar,0.2558505160746848,cc,0.24492452846588125,0.01028515772961231,0.22476598974052736,0.26508306719123514,1
363,2500,5,stress,ccmar,0.2558505160746848,seq,0.24304936681312433,0.009995317843312278,0.2234589038262017,0.26263982980004696,1
364,2500,5,stress,ccmar,0.2558505160746848,full,0.2600471487543017,0.010717428464584183,0.23904137495683228,0.2810529225517711,1
364,2500,5,stress,ccmar,0.2558505160746848,cc,0.25741627774268244,0.013433812752892862,0.23108648857195754,0.2837460669134073,1
364,2500,5,stress,ccmar,0.2558505160746848,seq,0.2628182871742342,0.013159545270020567,0.2370260523920695,0.28861052195639897,1
365,2500,5,stress,ccmar,0.2558505160746848,full,0.25939744120019625,0.00924314522376608,0.2412812094577413,0.27751367294265117,1
365,2500,5,stress,ccmar,0.2558505160746848,cc,0.26911398124160363,0.014514067905463206,0.24066693087772706,0.2975610316054802,1
365,2500,5,stress,ccmar,0.2558505160746848,seq,0.2694260969195685,0.014306627512261775,0.24138562225530552,0.29746657158383144,1
366,2500,5,stress,ccmar,0.2558505160746848,full,0.26102824382733436,0.009807394558868964,0.2418061037097771,0.2802503839448916,1
366,2500,5,stress,ccmar,0.2558505160746848,cc,0.24248481751184514,0.01217134262923311,0.2186294243150512,0.2663402107086391,1
366,2500,5,stress,ccmar,0.2558505160746848,seq,0.24368181993760674,0.011712250027486324,0.22072623170580527,0.2666374081694082,1
367,2500,5,stress,ccmar,0.2558505160746848,full,0.2443842572058378,0.008391598922136752,0.22793702554574463,0.260831488865931,1
367,2500,5,stress,ccmar,0.2558505160746848,cc,0.24290464284569074,0.013171105644025183,0.21708975014682916,0.26871953554455236,1
367,2500,5,stress,ccmar,0.2558505160746848,seq,0.24777966539670243,0.012913357576048676,0.22246994962815958,0.2730893811652453,1
368,2500,5,stress,ccmar,0.2558505160746848,full,0.24341780693656884,0.013500402332437489,0.21695750458819082,0.2698781092849469,1
368,2500,5,stress,ccmar,0.2558505160746848,cc,0.24953238355630256,0.012611621412102482,0.2248140598019275,0.2742507073106776,1
368,2500,5,stress,ccmar,0.2558505160746848,seq,0.24396782251488067,0.012441006372960538,0.21958389809244472,0.2683517469373166,1
369,2500,5,stress,ccmar,0.2558505160746848,full,0.26112104883335097,0.011690602418763747,0.23820788913499719,0.28403420853170475,1
369,2500,5,stress,ccmar,0.2558505160746848,cc,0.24986457167643772,0.017835218787732053,0.21490818519609078,0.28482095815678465,1
369,2500,5,stress,ccmar,0.2558505160746848,seq,0.24933747339981704,0.017153177524772294,0.21571786323084144,0.2829570835687927,1
370,2500,5,stress,ccmar,0.2558505160746848,full,0.24354511978843185,0.01152780361451058,0.22095103988314047,0.26613919969372324,1
370,2500,5,stress,ccmar,0.2558505160746848,cc,0.2409417487376839,0.015820678420071045,0.20993378882335462,0.2719497086520132,1
370,2500,5,stress,ccmar,0.2558505160746848,seq,0.24087078338188003,0.01498218407634231,0.2115062421824996,0.2702353245812604,1
